USER     PID   PPID  VSIZE  RSS     WCHAN    PC         NAME
media     746   1     69552  11852 ffffffff 00000000 S /system/bin/mediaserver
install   747   1     992    0     ffffffff 00000000 S /system/bin/installd
keystore  748   1     3368   24    ffffffff 00000000 S /system/bin/keystore
root      749   1     5572   248   ffffffff 00000000 S /system/bin/FileDesc_server
root      752   3     0      0     ffffffff 00000000 S flush-179:0
root      754   1     3116   152   ffffffff 00000000 S /system/vendor/bin/coocaa_guard
media_rw  757   1     3520   404   ffffffff 00000000 S /system/bin/sdcard
root      762   3     0      0     ffffffff 00000000 S pvr_timer
root      769   3     0      0     ffffffff 00000000 S pvr_sync_workqu
root      774   3     0      0     ffffffff 00000000 S DcCookie
root      959   3     0      0     ffffffff 00000000 S kworker/3:2
root      1033  3     0      0     ffffffff 00000000 S pvr_workqueue
root      1075  1     860    76    ffffffff 00000000 S logwrapper
root      1106  1075  4976   0     ffffffff 00000000 S /system/rtk_rootfs/usr/local/bin/RootApp
root      1114  1106  41900  1184  ffffffff 00000000 S TvServer
root      1232  1     10720  0     ffffffff 00000000 S VirtualEvent
root      1258  1     884    0     ffffffff 00000000 S smobsd
root      1343  3     0      0     ffffffff 00000000 S scsi_eh_0
root      1344  3     0      0     ffffffff 00000000 S usb-storage
system    1348  744   373320 21108 ffffffff 00000000 S system_server
shell     1436  1     5620   200   ffffffff 00000000 S /sbin/adbd
root      1471  3     0      0     ffffffff 00000000 S kworker/1:2
wifi      1501  1     3364   496   ffffffff 00000000 S /system/bin/wpa_supplicant
system    1572  744   299964 11948 ffffffff 00000000 S com.dunn.instrument
system    1581  744   280036 7588  ffffffff 00000000 S com.skyworth.android.skyRMService
system    1587  744   346732 16088 ffffffff 00000000 S com.tianci.system
root      1608  3     0      0     ffffffff 00000000 S RTW_CMD_THREAD
root      1638  1     2120   32    ffffffff 00000000 S /system/vendor/bin/skybusybox/busybox
root      1707  1638  928    12    ffffffff 00000000 S /system/bin/sh
system    1722  744   307668 11540 ffffffff 00000000 S com.tianci.push
root      1796  1707  280736 1668  ffffffff 00000000 S app_process
dhcp      1861  1     1024   0     ffffffff 00000000 S /system/bin/dhcpcd
u0_a15    1872  744   334140 14072 ffffffff 00000000 S com.coocaa.os.ccosservice
shell     2087  1436  2244   1332  c01cce70 b6ef56e8 S logcat
system    2265  744   297088 9144  ffffffff 00000000 S com.coocaa.os.softsettings.provider
system    2455  744   391296 14984 ffffffff 00000000 S com.tianci.de
system    2534  744   619012 83248 ffffffff 00000000 S com.tianci.movieplatform
u0_a2     2636  744   280560 6784  ffffffff 00000000 S android.process.media
u0_a14    2763  744   303112 14004 ffffffff 00000000 S com.coocaa.sysreport
root      8372  3     0      0     ffffffff 00000000 S kworker/u:3
root      10615 3     0      0     ffffffff 00000000 S kworker/u:2H
system    11395 744   448936 20548 ffffffff 00000000 S com.tianci.movieplatform:daemon
root      21622 3     0      0     ffffffff 00000000 S kworker/u:0H
root      23158 3     0      0     ffffffff 00000000 S kworker/u:1
root      26342 3     0      0     ffffffff 00000000 S kworker/u:1H
system    28755 744   305720 27512 ffffffff 00000000 S com.coocaa.screensaver
u0_a18    28857 744   324020 25608 ffffffff 00000000 R com.tianci.user
shell     28972 1436  1240   232   00000000 b6eb22d8 R ps
system    28979 1572  8      4     ffffffff 00000000 R Thread-28
