USER     PID   PPID  VSIZE  RSS     WCHAN    PC        NAME
install   1606  1     10444  888   ffffffff 00000000 S /system/bin/installd
keystore  1607  1     15516  4028  ffffffff 00000000 S /system/bin/keystore
root      1608  1     48452  10296 ffffffff 00000000 S /system/bin/hiaoservice
root      1609  1     46152  9804  ffffffff 00000000 S /system/bin/hisysmanager
root      1610  1     18912  1972  ffffffff 00000000 S /system/bin/hikaraokeservice
root      1611  1     18044  2004  ffffffff 00000000 S /system/bin/netshared
root      1612  1     64748  16540 ffffffff 00000000 S /system/bin/displaysetting
root      1613  1     71600  12484 ffffffff 00000000 S /system/bin/tvserver
root      1614  1     20728  2048  ffffffff 00000000 S /system/bin/dtvloaderserver
root      1615  1     14012  2140  ffffffff 00000000 S /system/bin/virtualkeypad
root      1617  1     15528  1024  ffffffff 00000000 S system/vendor/bin/coocaa_guard
root      1618  1     9232   592   ffffffff 00000000 S /system/bin/hidrawd
root      1619  1     1667308 67316 ffffffff 00000000 S zygote64
root      1620  1     1211032 53944 ffffffff 00000000 S zygote
root      1622  1     22460  1916  ffffffff 00000000 S /system/bin/android_ir_user
root      1623  1     17324  888   ffffffff 00000000 S /system/bin/teecd
root      1635  2     0      0     ffffffff 00000000 S kauditd
root      1638  1     10092  1340  ffffffff 00000000 S /system/bin/sh
root      1642  1     10092  1432  ffffffff 00000000 S /system/bin/sh
root      1746  1614  29304  5800  ffffffff 00000000 S /system/bin/stbserver
root      1754  1     10092  1380  ffffffff 00000000 S sh
root      1757  1     10092  1368  ffffffff 00000000 S sh
root      1813  1642  10092  1016  ffffffff 00000000 S /system/bin/sh
root      1830  1     9932   1260  ffffffff 00000000 S /system/bin/logcat
root      1860  2     0      0     ffffffff 00000000 S kworker/2:1H
root      1873  2     0      0     ffffffff 00000000 S kworker/3:1H
root      1879  2     0      0     ffffffff 00000000 S HI_VFMW_VideoDe
root      1881  2     0      0     ffffffff 00000000 D VdecKernelThrea
root      1882  2     0      0     ffffffff 00000000 S HIFB_WorkQueque
root      2025  1     23712  2556  ffffffff 00000000 S VirtualEvent
root      2029  1     9208   208   ffffffff 00000000 S smobsd
root      2193  2     0      0     ffffffff 00000000 S kworker/1:1H
system    2235  1619  1808404 131860 ffffffff 00000000 S system_server
system    2453  1620  1261260 43600 ffffffff 00000000 S com.bajintech.karaok
u0_a7     2472  1619  1705576 98736 ffffffff 00000000 S com.android.systemui
u0_a2     2511  1619  1679064 37448 ffffffff 00000000 S android.process.media
system    2544  1620  1324556 80240 ffffffff 00000000 S com.tianci.system
u0_a3     2592  1619  1676764 33728 ffffffff 00000000 S com.android.externalstorage
system    2624  1620  1223328 33464 ffffffff 00000000 S com.hisilicon.android.hiRMService
system    2642  1619  1678968 36592 ffffffff 00000000 S com.skyworth.android.skyRMService
system    2682  1620  1710228 280408 ffffffff 00000000 S com.tianci.movieplatform
root      2712  2     0      0     ffffffff 00000000 S kworker/u9:1
u0_a1     2781  1619  1675680 33972 ffffffff 00000000 S com.android.defcontainer
wifi      2846  1     16040  5596  ffffffff 00000000 S /system/bin/wpa_supplicant
system    2906  1620  1251836 47000 ffffffff 00000000 S com.coocaa.os.softsettings.provider
u0_a19    2975  1620  1284056 61052 ffffffff 00000000 S com.coocaa.os.ccosservice
root      3020  2     0      0     ffffffff 00000000 S RTW_CMD_THREAD
system    3139  1619  1709932 63664 ffffffff 00000000 S com.tianci.push
shell     3555  1     19244  672   ffffffff 00000000 S /sbin/adbd
bluetooth 3613  1620  1256668 38696 ffffffff 00000000 S com.android.bluetooth
root      3629  2     0      0     ffffffff 00000000 D daemon_task
u0_a4     3809  1619  1676600 33480 ffffffff 00000000 S com.android.managedprovisioning
system    3842  1620  1232500 38648 ffffffff 00000000 S com.skyworth.dtv
system    4455  1620  1393524 100496 ffffffff 00000000 S com.skyworth.angel.voice
system    4686  1620  1299048 75564 ffffffff 00000000 S com.skyworth.setting
dhcp      5002  1     10968  1044  ffffffff 00000000 S /system/bin/dhcpcd
system    5093  1620  1383696 88704 ffffffff 00000000 S com.tianci.de
u0_a18    5440  1620  1219340 29896 ffffffff 00000000 S com.coocaa.messageprovider
shell     5499  3555  10092  872   000ac490 95289ca4 S /system/bin/sh
shell     5501  5499  1543288 54152 ffffffff 7aed5c98 S app_process
root      11838 2     0      0     ffffffff 00000000 S kworker/1:1
root      13542 2     0      0     ffffffff 00000000 S kworker/3:1
root      14030 2     0      0     ffffffff 00000000 S kworker/2:2
root      15126 2     0      0     ffffffff 00000000 S kworker/u8:3
shell     15480 3555  10092  1304  003f9280 7fac7d34 S /system/bin/sh
root      18678 2     0      0     ffffffff 00000000 S kworker/u8:2
root      19267 2     0      0     ffffffff 00000000 S kworker/3:0
root      20041 2     0      0     ffffffff 00000000 S kworker/0:0
root      21365 2     0      0     ffffffff 00000000 S kworker/1:0
root      22765 2     0      0     ffffffff 00000000 S kworker/u8:0
root      23099 2     0      0     ffffffff 00000000 S kworker/2:0
root      24659 2     0      0     ffffffff 00000000 S kworker/0:1
root      25435 2     0      0     ffffffff 00000000 S kworker/u8:1
u0_a15    26712 1619  1708096 76120 ffffffff 00000000 S com.coocaa.sysreport
system    27236 1620  1517104 203644 ffffffff 00000000 S com.coocaa.aigc.home
root      27255 2     0      0     ffffffff 00000000 S kworker/0:2
u0_a23    27266 1620  1266680 75044 ffffffff 00000000 S com.tianci.user
root      27801 1642  2124   1132  ffffffff 00000000 S busybox
shell     27808 3555  12456  1724  00000000 ae5dbd34 R ps
